SampleID,Organ,Infectious_status_blood,Parasitemia_in_percent,Age_2category,Reproductive_status,Sex,Season,Sample_ID_sequencing,Counts_Ken,TPM_Ken,Name,A1C,Ketone,HDL,TRIGLYC,Na,K,Cl,TCO2,BUN,Glu,Hct,pH,PCO2,HCO3,Beecf,AnGap,Hb,Mass,Class_DMR,Age_category_DMR,Dissection.date,BCI,numerators....of.parasites.,denominators....of.erythrocytes.,trypanosome_infection,OriginalClass,Class..Aug.2018.
DMR956,Liver,infected,0,Adult,Reproductive,Female,Dry,1H4-DMR956-L_S32,482806.0298,152211.8276,L_S32,4.7,1.6,17,50,148,8.1,126,21,66,25,60,7.038,71.7,19.3,-11,11,20.4,68.3,Female Reproductive Adult,Adult,10/03/2017,0.92085749,0,36000,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR957,Liver,infected,0.006,Adult,Nonreproductive,Female,Dry,1A9-DMR957-L_S64,153759.0786,78080.16401,L_S64,4.8,1.3,18,50,154,7.4,133,18,57,89,51,7.216,41.5,16.8,-11,12,17.3,58.54,Female Nonreproductive Adult,Adult,10/03/2017,0.811027986,1,16775,0,FEMALE NONPREGNANT ADULT,FEMALE NONPREGNANT ADULT
DMR957,Spleen,infected,0.006,Adult,Nonreproductive,Female,Dry,1G12-DMR957-S_S94,449841.6549,195995.5323,S_S94,4.8,1.3,18,50,154,7.4,133,18,57,89,51,7.216,41.5,16.8,-11,12,17.3,58.54,Female Nonreproductive Adult,Adult,10/03/2017,0.811027986,1,16775,0,FEMALE NONPREGNANT ADULT,FEMALE NONPREGNANT ADULT
DMR958,Liver,uninfected,0,Adult,Reproductive,Male,Dry,1G4-DMR958-L_S31,427092.8652,164021.1524,L_S31,5.6,1.5,16,50,159,7.8,138,20,79,<20,59,7.051,66.3,18.4,-12,10,20.1,74.88,Male Reproductive Adult,Adult,10/03/2017,0.999466097,0,27500,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR958,Spleen,uninfected,0,Adult,Reproductive,Male,Dry,1E9-DMR958-S_S68,416824.147,189969.041,S_S68,5.6,1.5,16,50,159,7.8,138,20,79,<20,59,7.051,66.3,18.4,-12,10,20.1,74.88,Male Reproductive Adult,Adult,10/03/2017,0.999466097,0,27500,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR959,Liver,infected,0.0066,Adult,Nonreproductive,Female,Dry,2C10-DMR959-L_S154,868978.204,282782.8476,L_S154,4.9,1.5,16,50,151,5.9,127,21,67,24,54,7.105,61.8,19.4,-10,10,18.4,63.29,Female Nonreproductive Adult,Adult,10/03/2017,0.831668857,1,15250,0,FEMALE NONPREGNANT ADULT,FEMALE NONPREGNANT ADULT
DMR960,Liver,infected,0.0053,Adult,Reproductive,Male,Dry,1G7-DMR960-L_S54,230112.8188,84664.63891,L_S54,4.7,1.8,18,50,160,6.2,137,21,68,<20,53,7.041,70.8,19.2,-11,10,18,79.34,Male Reproductive Adult,Adult,10/03/2017,1.021106821,1,19000,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR961,Spleen,uninfected,0,Young,Nonreproductive,Male,Dry,2F6-DMR961-S_S133,551210.0588,134807.8306,S_S133,4.5,1.4,15,50,158,>9,135,25,96,28,59,7.115,70.2,22.6,-7,NA,20.1,47.18,Male Nonreproductive Juvenile,Juvenile,10/03/2017,0.667988107,0,42700,0,MALE JUVENILE (MASS < 55),MALE JUVENILE
DMR962,Liver,infected,0.0833,Adult,Reproductive,Female,Dry,2E8-DMR962-L_S144,252451.6058,90783.8746,L_S144,5.1,1.2,15,50,151,8.4,125,23,64,55,56,7.085,73.6,20.8,-10,13,19,83.36,Female Reproductive Adult,Adult,10/03/2017,1.070227244,10,12000,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR962,Spleen,infected,0.0833,Adult,Reproductive,Female,Dry,1F11-DMR962-S_S85,510112.0901,218044.1693,S_S85,5.1,1.2,15,50,151,8.4,125,23,64,55,56,7.085,73.6,20.8,-10,13,19,83.36,Female Reproductive Adult,Adult,10/03/2017,1.070227244,10,12000,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR963,Spleen,infected,0.0075,Adult,Reproductive,Male,Dry,2A7-DMR963-S_S134,278738.6243,115537.0855,S_S134,4.9,1.6,<15,50,163,7.2,134,19,82,25,59,7.065,61.5,17.6,-13,18,20.1,74.02,Male Reproductive Adult,Adult,10/03/2017,0.961298701,1,13300,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR964,Liver,infected,0.0273,Young,Nonreproductive,Female,Dry,2E1-DMR964-L_S100,523865.6236,141275.2984,L_S100,5.1,1.6,16,50,164,7.5,138,19,116,25,61,7.03,63.3,16.7,-14,16,20.7,55.79,Female Nonreproductive Subadult,Subadult,10/03/2017,0.752393796,3,11000,0,FEMALE < ADULT,FEMALE SUBADULT
DMR965,Liver,infected,0,Adult,Reproductive,Female,Dry,2G2-DMR965-L_S109,321667.347,150286.715,L_S109,5.3,1.4,16,50,141,8.2,119,20,61,50,56,7.086,61.2,18.4,-11,12,19,76.96,Female Reproductive Adult,Adult,11/03/2017,0.995730366,0,11475,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR966,Liver,infected,0.0036,Adult,Nonreproductive,Female,Dry,1G6-DMR966-L_S47,268321.7114,101709.5238,L_S47,4.8,1.3,16,50,153,5.9,126,20,76,27,56,7.157,52,18.4,-10,14,19,61.45,Female Nonreproductive Adult,Adult,11/03/2017,0.808446257,1,28050,0,FEMALE NONPREGNANT ADULT,FEMALE NONPREGNANT ADULT
DMR968,Liver,infected,0.011,Adult,Reproductive,Female,Dry,1C8-DMR968-L_S58,282937.6484,113908.3154,L_S58,4.5,2.3,18,50,149,>9,124,18,59,26,53,7.103,51.9,16.2,-13,NA,18,70.93,Female Reproductive Adult,Adult,11/03/2017,0.98650904,2,18200,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR969,Liver,infected,0.2409,Young,Nonreproductive,Male,Dry,1C5-DMR969-L_S35,297977.2099,94600.7729,L_S35,NA,1.4,<15,50,162,5.7,136,22,71,26,57,7.102,63.3,19.8,-10,12,19.4,62.8,Male Nonreproductive Subadult,Subadult,11/03/2017,0.819308545,56,23250,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR970,Liver,uninfected,0,Young,Nonreproductive,Female,Dry,2C7-DMR970-L_S136,364463.4399,127801.7335,L_S136,4.8,1.4,<15,50,155,7.6,128,22,86,25,59,7.025,75.2,19.6,-11,14,20.1,47.45,Female Nonreproductive Subadult,Subadult,11/03/2017,0.669441309,0,23000,0,FEMALE < ADULT,FEMALE SUBADULT
DMR970,Spleen,uninfected,0,Young,Nonreproductive,Female,Dry,1C11-DMR970-S_S82,601103.0275,170586.9341,S_S82,4.8,1.4,<15,50,155,7.6,128,22,86,25,59,7.025,75.2,19.6,-11,14,20.1,47.45,Female Nonreproductive Subadult,Subadult,11/03/2017,0.669441309,0,23000,0,FEMALE < ADULT,FEMALE SUBADULT
DMR970,Spleen,uninfected,0,Young,Nonreproductive,Female,Dry,1E2-DMR970-S_S13,,,S_S13,,,,,,,,,,,,,,,,,,,Female Nonreproductive Juvenile,Juvenile,11/03/2017,,,,0,FEMALE JUVENILE NON PREGNANT,FEMALE JUVENILE NON PREGNANT
DMR971,Liver,uninfected,0,Young,Nonreproductive,Male,Dry,2C5-DMR971-L_S124,440474.2258,104072.136,L_S124,NA,1.4,<15,50,153,>9,131,23,83,<20,53,7.108,67.2,21.5,-8,NA,18,58.83,Male Nonreproductive Subadult,Subadult,11/03/2017,0.79586039,0,19250,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR972,Liver,infected,0.0057,Young,Nonreproductive,Female,Dry,2A1-DMR972-L_S96,449946.993,168935.4758,L_S96,5.1,1.5,16,50,158,>9,139,20,81,<20,59,7.129,55.2,18.3,-11,NA,20.1,40.44,Female Nonreproductive Subadult,Subadult,11/03/2017,0.592353889,1,17500,0,FEMALE < ADULT,FEMALE SUBADULT
DMR973,Liver,uninfected,0,Young,Nonreproductive,Female,Dry,1A6-DMR973-L_S41,202575.2066,77812.49563,L_S41,4.4,1.7,<15,50,173,>9,130,20,125,<20,60,7.113,5.9,17.9,-12,NA,20.4,38.72,Female Nonreproductive Subadult,Subadult,11/03/2017,0.588807786,0,11200,0,FEMALE < ADULT,FEMALE SUBADULT
DMR973,Spleen,uninfected,0,Young,Nonreproductive,Female,Dry,2B8-DMR973-S_S141,360979.2833,139310.9006,S_S141,4.4,1.7,<15,50,173,>9,130,20,125,<20,60,7.113,5.9,17.9,-12,NA,20.4,38.72,Female Nonreproductive Subadult,Subadult,11/03/2017,0.588807786,0,11200,0,FEMALE < ADULT,FEMALE SUBADULT
DMR974,Liver,infected,0.093,Young,Nonreproductive,Male,Dry,2B5-DMR974-L_S123,646510.6302,145379.2558,L_S123,NA,1.9,<15,50,147,7.7,121,24,43,66,51,7.17,60.1,21.9,-7,12,17.3,67.89,Male Nonreproductive Subadult,Subadult,11/03/2017,0.910175627,7,7525,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR974,Spleen,infected,0.093,Young,Nonreproductive,Male,Dry,1G1-DMR974-S_S7,364117.8505,162058.5987,S_S7,NA,1.9,<15,50,147,7.7,121,24,43,66,51,7.17,60.1,21.9,-7,12,17.3,67.89,Male Nonreproductive Subadult,Subadult,11/03/2017,0.910175627,7,7525,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR975,Liver,uninfected,0,Young,Nonreproductive,Female,Dry,2A5-DMR975-L_S122,734533.6707,168906.1484,L_S122,4.8,2.6,<15,50,157,>9,139,17,92,24,54,7.121,48.7,15.9,-13,NA,18.4,43.64,Female Nonreproductive Subadult,Subadult,11/03/2017,0.635966191,0,13750,0,FEMALE < ADULT,FEMALE SUBADULT
DMR975,Spleen,uninfected,0,Young,Nonreproductive,Female,Dry,1H1-DMR975-S_S8,387618.7514,159866.688,S_S8,4.8,2.6,<15,50,157,>9,139,17,92,24,54,7.121,48.7,15.9,-13,NA,18.4,43.64,Female Nonreproductive Subadult,Subadult,11/03/2017,0.635966191,0,13750,0,FEMALE < ADULT,FEMALE SUBADULT
DMR976,Liver,infected,0.1212,Adult,Nonreproductive,Female,Dry,2F2-DMR976-L_S108,548967.2536,199876.7802,L_S108,5.3,2.1,<15,50,162,6.4,132,21,107,<20,63,7.157,50.6,17.9,-11,18,21.4,58,Female Nonreproductive Adult,Adult,11/03/2017,0.760356581,17,14025,0,FEMALE NONPREGNANT ADULT,FEMALE NONPREGNANT ADULT
DMR976,Spleen,infected,0.1212,Adult,Nonreproductive,Female,Dry,2B12-DMR976-S_S165,318039.2698,149988.4779,S_S165,5.3,2.1,<15,50,162,6.4,132,21,107,<20,63,7.157,50.6,17.9,-11,18,21.4,58,Female Nonreproductive Adult,Adult,11/03/2017,0.760356581,17,14025,0,FEMALE NONPREGNANT ADULT,FEMALE NONPREGNANT ADULT
DMR978,Liver,infected,1.7921,Young,Nonreproductive,Female,Rainy,1D10-DMR978-L_S75,909150.4901,289933.3103,L_S75,4.6,1,17,50,142,5.4,110,22,44,<20,52,7.125,61.1,20.1,-9,18,17.7,43.92,Female Nonreproductive Subadult,Subadult,14/07/2017,0.635232861,125,6975,0,FEMALE < ADULT,FEMALE SUBADULT
DMR978,Spleen,infected,1.7921,Young,Nonreproductive,Female,Rainy,1B12-DMR978-S_S89,224487.1413,109078.424,S_S89,4.6,1,17,50,142,5.4,110,22,44,<20,52,7.125,61.1,20.1,-9,18,17.7,43.92,Female Nonreproductive Subadult,Subadult,14/07/2017,0.635232861,125,6975,0,FEMALE < ADULT,FEMALE SUBADULT
DMR979,Liver,infected,0.5905,Adult,Reproductive,Male,Rainy,1D6-DMR979-L_S44,678973.5879,388154.8325,L_S44,4.8,1.3,<15,50,143,8.8,117,19,76,103,56,7.056,60.8,17.1,-13,17,19,76.24,Male Reproductive Adult,Adult,14/07/2017,0.996601307,93,15750,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR979,Spleen,infected,0.5905,Adult,Reproductive,Male,Rainy,2E4-DMR979-S_S120,1023662.105,368910.0057,S_S120,4.8,1.3,<15,50,143,8.8,117,19,76,103,56,7.056,60.8,17.1,-13,17,19,76.24,Male Reproductive Adult,Adult,14/07/2017,0.996601307,93,15750,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR980,Liver,infected,0.1476,Young,Nonreproductive,Male,Rainy,1G10-DMR980-L_S78,756157.6278,354278.8344,L_S78,5,1.4,<15,50,138,7.6,114,19,68,29,52,7.068,58.4,16.9,-13,15,17.7,53.71,Male Nonreproductive Juvenile,Juvenile,14/07/2017,0.761843972,31,21000,0,MALE JUVENILE (MASS < 55),MALE JUVENILE
DMR981,Liver,infected,0.5222,Young,Nonreproductive,Male,Rainy,1E4-DMR981-L_S29,502747.948,184950.1412,L_S29,5.2,1.6,<15,57,149,6.3,124,17,86,56,51,7.106,50.1,15.8,<14,16,17.3,66.18,Male Nonreproductive Subadult,Subadult,14/07/2017,0.906575342,47,9000,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR982,Liver,infected,0.0571,Young,Nonreproductive,Male,Rainy,2B2-DMR982-L_S104,525730.1693,172891.7353,L_S104,5.1,1.6,16,50,146,4.9,120,20,62,<20,48,7.118,56.4,18.3,-11,12,16.3,41.85,Male Nonreproductive Juvenile,Juvenile,14/07/2017,0.598712446,14,24500,0,MALE JUVENILE (MASS < 55),MALE JUVENILE
DMR982,Spleen,infected,0.0571,Young,Nonreproductive,Male,Rainy,2E9-DMR982-S_S150,377211.9824,150763.6774,S_S150,5.1,1.6,16,50,146,4.9,120,20,62,<20,48,7.118,56.4,18.3,-11,12,16.3,41.85,Male Nonreproductive Juvenile,Juvenile,14/07/2017,0.598712446,14,24500,0,MALE JUVENILE (MASS < 55),MALE JUVENILE
DMR985,Spleen,infected,0.634146341,Adult,Nonreproductive,Male,Rainy,2B3-DMR985-S_S111,,,S_S111,,,,,,,,,,,,,,,,,,,Male Nonreproductive Adult,Adult,15/07/2017,,,,0,MALE ADULT ABDOMINAL,MALE ADULT ABDOMINAL
DMR986,Spleen,infected,0.906666667,Young,Nonreproductive,Female,Rainy,2F10-DMR986-S_S157,,,S_S157,,,,,,,,,,,,,,,,,,,Female Nonreproductive Juvenile,Juvenile,15/07/2017,,,,0,FEMALE JUVENILE NON PREGNANT,FEMALE JUVENILE NON PREGNANT
DMR987,Spleen,infected,0.066115702,Adult,Nonreproductive,Male,Rainy,2D3-DMR987-S_S113,,,S_S113,,,,,,,,,,,,,,,,,,,Male Nonreproductive Adult,Adult,15/07/2017,,,,0,MALE ADULT ABDOMINAL,MALE ADULT ABDOMINAL
DMR989,Liver,infected,0.8416,Young,Nonreproductive,Male,Rainy,1E6-DMR989-L_S45,416939.0725,105520.732,L_S45,5.5,1.8,NA,50,143,8.4,122,27,80,<20,47,7.19,64.9,24.8,-3,5,16,44,Male Nonreproductive Juvenile,Juvenile,15/07/2017,0.651851852,89,10575,0,MALE JUVENILE (MASS < 55),MALE JUVENILE
DMR989,Spleen,infected,0.8416,Young,Nonreproductive,Male,Rainy,1A12-DMR989-S_S88,314361.5582,144304.5388,S_S88,5.5,1.8,NA,50,143,8.4,122,27,80,<20,47,7.19,64.9,24.8,-3,5,16,44,Male Nonreproductive Juvenile,Juvenile,15/07/2017,0.651851852,89,10575,0,MALE JUVENILE (MASS < 55),MALE JUVENILE
DMR990,Liver,infected,1.4343,Adult,Reproductive,Female,Rainy,2C1-DMR990-L_S98,552574.7709,184823.7382,L_S98,5.2,2.2,NA,62,154,6.1,122,17,117,58,60,7.028,59.6,15.7,-15,22,20.4,72.93,Female Reproductive Adult,Adult,15/07/2017,0.941032258,142,9900,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR990,Spleen,infected,1.4343,Adult,Reproductive,Female,Rainy,2B11-DMR990-S_S159,278642.9895,142954.9497,S_S159,5.2,2.2,NA,62,154,6.1,122,17,117,58,60,7.028,59.6,15.7,-15,22,20.4,72.93,Female Reproductive Adult,Adult,15/07/2017,0.941032258,142,9900,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR991,Liver,infected,0.0125,Adult,Reproductive,Male,Rainy,1C1-DMR991-L_S3,284877.2092,107195.4497,L_S3,5.7,1.4,NA,50,149,4.3,119,16,78,48,52,7.065,52,14.9,-15,20,17.7,75.85,Male Reproductive Adult,Adult,16/07/2017,0.99920959,2,15950,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR992,Liver,infected,0.0132,Young,Nonreproductive,Male,Rainy,1G8-DMR992-L_S62,243258.2234,138538.609,L_S62,5.8,0.8,NA,64,149,5.2,119,19,73,26,57,7.201,44.3,17.4,-11,18,19.4,65.82,Male Nonreproductive Subadult,Subadult,16/07/2017,0.88337136,2,15200,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR992,Liver,infected,0.0132,Young,Nonreproductive,Male,Rainy,2C9-DMR992-L_S148,629386.7508,174352.1472,L_S148,5.8,0.8,NA,64,149,5.2,119,19,73,26,57,7.201,44.3,17.4,-11,18,19.4,65.82,Male Nonreproductive Subadult,Subadult,16/07/2017,0.88337136,2,15200,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR993,Liver,infected,0.003218021,Adult,Nonreproductive,Male,Rainy,2B4-DMR993-L_S117,,,L_S117,,,,,,,,,,,,,,,,,,,Male Nonreproductive Adult,Adult,16/07/2017,,,,0,MALE ADULT ABDOMINAL,MALE ADULT ABDOMINAL
DMR993,Liver,infected,0.0032,Adult,Reproductive,Male,Rainy,2A9-DMR993-L_S146,393594.5133,122327.3846,L_S146,5.7,1,NA,50,148,5.2,115,19,90,79,49,7.135,50.9,17.1,-12,21,16.7,78.69,Male Reproductive Adult,Adult,16/07/2017,1.030918381,1,31075,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR993,Spleen,infected,0.0032,Adult,Reproductive,Male,Rainy,1G11-DMR993-S_S86,334203.4132,177495.1348,S_S86,5.7,1,NA,50,148,5.2,115,19,90,79,49,7.135,50.9,17.1,-12,21,16.7,78.69,Male Reproductive Adult,Adult,16/07/2017,1.030918381,1,31075,0,MALE SCROTAL ADULT,MALE SCROTAL ADULT
DMR994,Liver,infected,0.3721,Young,Nonreproductive,Male,Rainy,1E10-DMR994-L_S76,278010.4295,151231.2515,L_S76,4.9,0.9,NA,50,147,4.3,115,20,59,73,49,7.235,43.8,18.6,-9,18,16.7,65.97,Male Nonreproductive Subadult,Subadult,16/07/2017,0.881244991,36,9675,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR995,Liver,infected,0.0591,Adult,Reproductive,Female,Rainy,1B5-DMR995-L_S34,185628.3813,66525.13542,L_S34,4.5,1.3,NA,67,140,6.7,118,17,99,55,50,7.204,41,16.2,-12,13,17,66.73,Female Reproductive Adult,Adult,16/07/2017,0.910616812,9,15225,1,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR995,Spleen,infected,0.0591,Adult,Reproductive,Female,Rainy,2A10-DMR995-S_S152,391400.9975,203355.3634,S_S152,4.5,1.3,NA,67,140,6.7,118,17,99,55,50,7.204,41,16.2,-12,13,17,66.73,Female Reproductive Adult,Adult,16/07/2017,0.910616812,9,15225,1,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR997,Liver,infected,0.95,Adult,Reproductive,Female,Rainy,1H12-DMR997-L_S95,355217.6669,166563.3487,L_S95,4.6,1.2,NA,50,138,7.1,NA,25,NA,NA,NA,7.149,66,23,-6,NA,NA,67.77,Female Reproductive Adult,Adult,16/07/2017,0.8629823,57,6000,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR997,Spleen,infected,0.95,Adult,Reproductive,Female,Rainy,2F11-DMR997-S_S163,551579.0649,206754.8408,S_S163,4.6,1.2,NA,50,138,7.1,NA,25,NA,NA,NA,7.149,66,23,-6,NA,NA,67.77,Female Reproductive Adult,Adult,16/07/2017,0.8629823,57,6000,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
DMR998,Liver,infected,0.0758,Young,Nonreproductive,Male,Rainy,1H8-DMR998-L_S63,165392.4637,83028.00724,L_S63,4.9,1.2,NA,66,145,4.8,116,19,56,51,53,7.188,46.4,17.6,-11,16,18,62.7,Male Nonreproductive Subadult,Subadult,16/07/2017,0.880617978,5,6600,0,MALE YOUNG/SUBADULT,MALE SUBADULT
DMR999,Liver,infected,0.06,Adult,Reproductive,Female,Rainy,1F7-DMR999-L_S53,412986.6318,114307.4287,L_S53,5.4,1.3,NA,50,147,5.2,118,22,76,47,57,7.12,62.4,20.3,-9,14,19.4,66.68,Female Reproductive Adult,Adult,16/07/2017,0.886938015,9,15000,0,FEMALE PREGNANT ADULT,FEMALE PREGNANT ADULT
